Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US01059,0.057,0.0626,0.0682,0.0738,0.0794,0.08499999999999999,0.09699999999999999,0.10899999999999999,0.121,0.133,0.145,0.1644,0.1838,0.2032,0.2226,0.242,0.289,0.336,0.383,0.43000000000000005,0.47700000000000004,0.6742,0.8714,1.0686,1.2658,1.463,1.361,1.2590000000000001,1.157,1.055,0.953,1.14625,1.3395000000000001,1.53275,1.7260000000000002
0500000US01061,0.079,0.08259999999999999,0.0862,0.08979999999999999,0.0934,0.09699999999999999,0.10419999999999999,0.1114,0.1186,0.1258,0.133,0.1434,0.1538,0.1642,0.1746,0.185,0.2086,0.2322,0.2558,0.2794,0.303,0.3748,0.4466,0.5184,0.5902000000000001,0.662,0.6334000000000001,0.6048,0.5762,0.5476,0.519,0.55075,0.5825,0.61425,0.6459999999999999
0500000US01063,0.037000000000000005,0.0398,0.0426,0.045399999999999996,0.0482,0.051,0.055999999999999994,0.061,0.066,0.071,0.076,0.0842,0.09240000000000001,0.10060000000000001,0.10880000000000001,0.117,0.1396,0.1622,0.18480000000000002,0.20740000000000003,0.23,0.3084,0.38680000000000003,0.4652,0.5436,0.622,0.5898,0.5576,0.5254,0.4932,0.461,0.5185000000000001,0.5760000000000001,0.6335000000000001,0.6910000000000001
0500000US01065,0.039,0.0422,0.0454,0.048600000000000004,0.05180000000000001,0.055000000000000014,0.06120000000000001,0.0674,0.0736,0.0798,0.086,0.0934,0.1008,0.1082,0.11560000000000001,0.12300000000000001,0.1466,0.17020000000000002,0.1938,0.21739999999999998,0.241,0.316,0.391,0.46599999999999997,0.5409999999999999,0.616,0.5814,0.5468,0.5122,0.4776,0.443,0.49674999999999997,0.5505,0.60425,0.6579999999999999
0500000US01067,0.07200000000000001,0.0752,0.07840000000000001,0.0816,0.08480000000000001,0.08800000000000001,0.0946,0.1012,0.1078,0.1144,0.121,0.1314,0.1418,0.1522,0.16260000000000002,0.17300000000000001,0.19640000000000002,0.2198,0.2432,0.2666,0.29,0.35519999999999996,0.4204,0.48560000000000003,0.5508,0.616,0.5954,0.5748,0.5542,0.5336,0.513,0.5425,0.5720000000000001,0.6015,0.631
0500000US01069,0.076,0.08,0.084,0.088,0.092,0.096,0.1036,0.11120000000000001,0.1188,0.1264,0.134,0.1504,0.16680000000000003,0.18320000000000003,0.19960000000000006,0.21600000000000005,0.24100000000000005,0.266,0.29100000000000004,0.31600000000000006,0.341,0.4636,0.5862,0.7088000000000001,0.8314,0.9540000000000001,0.8826,0.8112,0.7398,0.6684,0.597,0.6869999999999999,0.7769999999999999,0.867,0.957
0500000US01071,0.055000000000000014,0.05900000000000001,0.063,0.067,0.07100000000000001,0.075,0.0834,0.09179999999999999,0.1002,0.1086,0.117,0.131,0.14500000000000002,0.159,0.173,0.187,0.21739999999999998,0.2478,0.2782,0.3086,0.33899999999999997,0.45019999999999993,0.5613999999999999,0.6726,0.7837999999999999,0.8949999999999999,0.844,0.7929999999999999,0.742,0.6910000000000001,0.64,0.7372500000000001,0.8345,0.9317500000000001,1.0290000000000001
0500000US01073,0.087,0.0948,0.1026,0.1104,0.1182,0.126,0.1382,0.1504,0.1626,0.1748,0.187,0.211,0.235,0.259,0.28300000000000003,0.307,0.3742,0.4414,0.5086,0.5758000000000001,0.643,0.7664,0.8898,1.0131999999999999,1.1366,1.26,1.2066,1.1532,1.0998,1.0464,0.993,1.31075,1.6284999999999998,1.94625,2.264
0500000US01075,0.048,0.0526,0.0572,0.061799999999999994,0.06639999999999999,0.071,0.0798,0.0886,0.0974,0.1062,0.115,0.12840000000000001,0.1418,0.1552,0.1686,0.182,0.2128,0.2436,0.2744,0.3052,0.336,0.4398000000000001,0.5436000000000001,0.6474000000000002,0.7512000000000001,0.8550000000000001,0.8062,0.7574000000000001,0.7086,0.6597999999999999,0.611,0.6975,0.784,0.8704999999999999,0.957
0500000US01077,0.051,0.0544,0.0578,0.061200000000000004,0.0646,0.068,0.076,0.084,0.092,0.1,0.108,0.1206,0.1332,0.1458,0.1584,0.171,0.20620000000000002,0.2414,0.2766,0.3118,0.34700000000000003,0.4778,0.6086,0.7394,0.8701999999999999,1.001,0.9238,0.8465999999999999,0.7694,0.6921999999999999,0.615,0.72075,0.8265,0.93225,1.038
0500000US01079,0.052000000000000005,0.05740000000000001,0.06280000000000001,0.06820000000000001,0.0736,0.079,0.0912,0.1034,0.11560000000000001,0.12780000000000002,0.14,0.1558,0.1716,0.18739999999999998,0.2032,0.21899999999999997,0.26439999999999997,0.30979999999999996,0.3552,0.4006,0.446,0.6124,0.7788,0.9452,1.1116000000000001,1.278,1.1852,1.0924,0.9996,0.9068,0.8140000000000001,0.95625,1.0985,1.24075,1.383
0500000US01081,0.063,0.0658,0.0686,0.07139999999999999,0.0742,0.077,0.082,0.087,0.092,0.097,0.102,0.11199999999999999,0.122,0.132,0.142,0.152,0.1722,0.19240000000000002,0.2126,0.2328,0.253,0.307,0.361,0.41500000000000004,0.46900000000000003,0.523,0.5086,0.49420000000000003,0.4798,0.46540000000000004,0.451,0.47350000000000003,0.496,0.5185000000000001,0.541
0500000US01083,0.046,0.0492,0.0524,0.0556,0.0588,0.062,0.0678,0.0736,0.0794,0.0852,0.091,0.10039999999999999,0.1098,0.11919999999999999,0.1286,0.13799999999999998,0.1602,0.1824,0.20460000000000003,0.22680000000000006,0.24900000000000005,0.34840000000000004,0.44780000000000003,0.5472,0.6466000000000001,0.746,0.688,0.63,0.5720000000000001,0.514,0.456,0.50975,0.5635,0.61725,0.6709999999999999
0500000US01085,0.04,0.0426,0.045200000000000004,0.0478,0.0504,0.053000000000000005,0.0582,0.0634,0.0686,0.0738,0.079,0.0852,0.0914,0.09759999999999999,0.1038,0.11,0.1262,0.1424,0.1586,0.1748,0.191,0.24080000000000001,0.2906000000000001,0.3404000000000001,0.3902000000000001,0.4400000000000001,0.4218000000000001,0.40360000000000007,0.3854000000000001,0.3672000000000001,0.34900000000000003,0.37650000000000006,0.404,0.4315,0.459
0500000US01087,0.052000000000000005,0.055200000000000006,0.05840000000000001,0.0616,0.06480000000000001,0.068,0.07540000000000001,0.0828,0.0902,0.09759999999999999,0.105,0.11499999999999999,0.125,0.135,0.145,0.155,0.18380000000000002,0.2126,0.24140000000000003,0.27020000000000005,0.29900000000000004,0.37660000000000005,0.45420000000000005,0.5318,0.6094,0.687,0.6574,0.6278,0.5982,0.5686,0.5389999999999999,0.5884999999999999,0.6379999999999999,0.6875,0.737
0500000US01089,0.043,0.0452,0.0474,0.049600000000000005,0.051800000000000006,0.054000000000000006,0.060200000000000004,0.0664,0.0726,0.0788,0.08499999999999999,0.094,0.103,0.112,0.121,0.13,0.1462,0.16240000000000002,0.1786,0.19480000000000003,0.21100000000000002,0.30060000000000003,0.3902,0.4798,0.5694,0.659,0.6084,0.5578000000000001,0.5072000000000001,0.4566,0.406,0.4615,0.517,0.5725,0.628
0500000US01091,0.042,0.044800000000000006,0.04760000000000001,0.050400000000000014,0.05320000000000001,0.056000000000000015,0.06120000000000001,0.0664,0.0716,0.0768,0.08199999999999999,0.09,0.09799999999999999,0.106,0.11399999999999999,0.122,0.1422,0.1624,0.1826,0.2028,0.223,0.297,0.371,0.44499999999999995,0.519,0.593,0.56,0.527,0.49400000000000005,0.4610000000000001,0.4280000000000001,0.48175000000000007,0.5355000000000001,0.58925,0.643
0500000US01093,0.044000000000000004,0.047200000000000006,0.0504,0.0536,0.0568,0.06,0.067,0.074,0.081,0.088,0.095,0.1048,0.11460000000000001,0.12440000000000001,0.1342,0.14400000000000002,0.171,0.198,0.22499999999999998,0.252,0.27899999999999997,0.36439999999999995,0.4498,0.5351999999999999,0.6206,0.706,0.6624,0.6188,0.5751999999999999,0.5316,0.488,0.546,0.604,0.6619999999999999,0.72
0500000US01095,0.056000000000000015,0.06120000000000001,0.0664,0.0716,0.0768,0.08199999999999999,0.091,0.09999999999999999,0.109,0.118,0.127,0.1392,0.1514,0.1636,0.1758,0.188,0.2236,0.2592,0.2948,0.3304,0.366,0.49219999999999997,0.6184000000000001,0.7446,0.8708,0.997,0.9308,0.8646,0.7984,0.7322,0.6659999999999999,0.8367499999999999,1.0074999999999998,1.17825,1.349
0500000US01097,0.065,0.0726,0.0802,0.08779999999999999,0.0954,0.103,0.1122,0.1214,0.1306,0.13979999999999998,0.149,0.16299999999999998,0.177,0.19099999999999998,0.20499999999999996,0.21899999999999997,0.26599999999999996,0.31299999999999994,0.36,0.407,0.45399999999999996,0.59,0.726,0.8620000000000001,0.9980000000000001,1.1340000000000001,1.0654000000000001,0.9968,0.9282,0.8595999999999999,0.7909999999999999,0.8887499999999999,0.9864999999999999,1.08425,1.182
0500000US01099,0.054000000000000006,0.0582,0.062400000000000004,0.06659999999999999,0.0708,0.075,0.08259999999999999,0.0902,0.0978,0.1054,0.113,0.1236,0.13419999999999999,0.14479999999999998,0.15539999999999998,0.16599999999999998,0.19379999999999997,0.2216,0.24939999999999998,0.2772,0.305,0.399,0.493,0.587,0.681,0.775,0.731,0.6869999999999999,0.643,0.599,0.5549999999999999,0.6144999999999999,0.6739999999999999,0.7334999999999999,0.7929999999999999
0500000US01101,0.073,0.07579999999999999,0.07859999999999999,0.0814,0.0842,0.087,0.09359999999999999,0.1002,0.10679999999999999,0.1134,0.12,0.1266,0.13319999999999999,0.13979999999999998,0.1464,0.153,0.1734,0.1938,0.2142,0.2346,0.255,0.3214,0.38780000000000003,0.45420000000000005,0.5206000000000001,0.5870000000000001,0.5568000000000001,0.5266000000000001,0.49640000000000006,0.4662000000000001,0.4360000000000001,0.47825000000000006,0.5205000000000001,0.5627500000000001,0.605
0500000US01103,0.046,0.0502,0.054400000000000004,0.0586,0.0628,0.067,0.0776,0.0882,0.0988,0.1094,0.12,0.1366,0.1532,0.1698,0.1864,0.203,0.23500000000000001,0.267,0.299,0.33099999999999996,0.363,0.5294,0.6958,0.8621999999999999,1.0286,1.1949999999999998,1.1119999999999999,1.029,0.946,0.863,0.78,0.87025,0.9605,1.05075,1.141
0500000US01105,0.047,0.0514,0.055799999999999995,0.0602,0.06459999999999999,0.06899999999999999,0.0774,0.08580000000000002,0.09420000000000002,0.10260000000000002,0.11100000000000003,0.12300000000000003,0.135,0.14700000000000002,0.15900000000000003,0.171,0.19940000000000002,0.2278,0.2562,0.2846,0.313,0.42800000000000005,0.543,0.6580000000000001,0.7730000000000001,0.8880000000000001,0.8302,0.7724000000000001,0.7146,0.6568,0.599,0.698,0.7969999999999999,0.896,0.995
0500000US01107,0.045,0.0492,0.0534,0.0576,0.0618,0.066,0.07440000000000001,0.0828,0.0912,0.0996,0.108,0.11979999999999999,0.1316,0.14339999999999997,0.15519999999999998,0.16699999999999998,0.1974,0.2278,0.2582,0.28859999999999997,0.319,0.42280000000000006,0.5266000000000001,0.6304000000000001,0.7342000000000002,0.8380000000000001,0.7924000000000001,0.7468,0.7012,0.6556,0.61,0.72075,0.8314999999999999,0.9422499999999999,1.053
0500000US01109,0.07200000000000001,0.0752,0.07840000000000001,0.0816,0.08480000000000001,0.08800000000000001,0.0936,0.09920000000000001,0.1048,0.1104,0.116,0.1266,0.1372,0.1478,0.15839999999999999,0.16899999999999998,0.1928,0.21660000000000001,0.2404,0.2642,0.28800000000000003,0.37000000000000005,0.45200000000000007,0.534,0.6160000000000001,0.6980000000000001,0.6634000000000001,0.6288,0.5942000000000001,0.5596000000000001,0.525,0.56125,0.5975,0.63375,0.67
0500000US01111,0.08,0.0854,0.0908,0.09620000000000001,0.1016,0.107,0.1174,0.1278,0.1382,0.1486,0.159,0.1746,0.1902,0.20579999999999998,0.22139999999999999,0.237,0.2728,0.3086,0.3444,0.3802,0.416,0.5402,0.6644,0.7886,0.9128000000000001,1.037,0.9782,0.9194,0.8606,0.8018,0.743,0.80825,0.8734999999999999,0.93875,1.004
0500000US01113,0.11200000000000003,0.11600000000000002,0.12000000000000002,0.12400000000000001,0.128,0.132,0.1406,0.1492,0.1578,0.1664,0.175,0.19119999999999998,0.2074,0.2236,0.2398,0.256,0.2872,0.3184,0.3496,0.38079999999999997,0.412,0.5164,0.6208,0.7252000000000001,0.8296,0.934,0.8954000000000001,0.8568,0.8182,0.7796000000000001,0.741,0.78075,0.8205,0.86025,0.9
0500000US01115,0.053000000000000005,0.059000000000000004,0.065,0.071,0.07699999999999999,0.08299999999999999,0.09419999999999999,0.1054,0.11659999999999998,0.12779999999999997,0.13899999999999998,0.15819999999999998,0.1774,0.1966,0.2158,0.235,0.276,0.31700000000000006,0.35800000000000004,0.3990000000000001,0.4400000000000001,0.6144000000000001,0.7888,0.9632000000000001,1.1376,1.3119999999999998,1.2269999999999999,1.142,1.057,0.9719999999999999,0.8869999999999999,1.0767499999999999,1.2665,1.4562499999999998,1.646
0500000US01117,0.049,0.0542,0.0594,0.06459999999999999,0.0698,0.075,0.0836,0.0922,0.1008,0.1094,0.11800000000000001,0.1312,0.1444,0.15760000000000002,0.1708,0.184,0.2126,0.2412,0.26980000000000004,0.2984,0.327,0.4278,0.5286,0.6294,0.7302,0.8310000000000001,0.7832000000000001,0.7354,0.6876000000000001,0.6398000000000001,0.5920000000000001,0.7295,0.8670000000000001,1.0045000000000002,1.1420000000000001
0500000US01119,0.035,0.0376,0.0402,0.042800000000000005,0.0454,0.048,0.0528,0.057600000000000005,0.062400000000000004,0.06720000000000001,0.07200000000000001,0.0792,0.0864,0.0936,0.1008,0.108,0.1264,0.1448,0.1632,0.1816,0.2,0.2606,0.32120000000000004,0.38180000000000003,0.4424,0.503,0.482,0.46099999999999997,0.43999999999999995,0.419,0.39799999999999996,0.4335,0.469,0.5045000000000001,0.54
0500000US01121,0.056000000000000015,0.06000000000000001,0.064,0.068,0.07200000000000001,0.076,0.0844,0.0928,0.1012,0.1096,0.11800000000000001,0.13140000000000002,0.1448,0.1582,0.1716,0.185,0.214,0.243,0.272,0.30100000000000005,0.33,0.44179999999999997,0.5536,0.6654,0.7771999999999999,0.889,0.8428,0.7966,0.7504,0.7041999999999999,0.6579999999999999,0.7177499999999999,0.7775,0.83725,0.897
0500000US01123,0.058,0.0618,0.0656,0.0694,0.0732,0.077,0.0866,0.09620000000000001,0.1058,0.1154,0.125,0.1346,0.1442,0.1538,0.16340000000000002,0.17300000000000001,0.19780000000000003,0.22260000000000002,0.24740000000000004,0.27220000000000005,0.29700000000000004,0.38120000000000004,0.46540000000000004,0.5496,0.6337999999999999,0.718,0.695,0.6719999999999999,0.649,0.626,0.603,0.6425,0.6819999999999999,0.7214999999999999,0.7609999999999999
