Name,2010,2011,2012,2013,2014,2015,2016
0500000US02198,9.891196834817011,9.891196834817011,9.891196834817011,9.891196834817011,9.891196834817011,9.891196834817011,9.891196834817011
0500000US02220,37.157977705213376,17.704990594223748,12.701610000730042,7.698229407236335,6.6291017567119646,10.104953775594552,13.580805794477143
0500000US02230,37.2093023255814,37.2093023255814,37.2093023255814,37.2093023255814,37.2093023255814,37.2093023255814,37.2093023255814
0500000US02240,nan,nan,nan,nan,nan,nan,nan
0500000US02261,38.85003885003885,33.59804520464264,35.956110724926674,38.31417624521072,41.24026271574768,30.226279292552036,19.212295869356392
0500000US02270
0500000US02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US02282,nan,nan,nan,nan,nan,nan,nan
0500000US02290,nan,nan,nan,nan,nan,nan,nan
0500000US04001,9.228445985625996,8.686060940300564,10.830744361967652,12.975427783634744,11.860760191978814,10.890489637563508,9.920219083148202
0500000US04003,58.395383186393175,61.78446755001689,43.247027284221794,24.709587018426717,26.01220572730281,28.644532813035422,31.27685989876803
0500000US04005,38.531984587206175,42.49037034816625,38.05109369926218,33.611817050358106,35.37927468793855,36.46720324740309,37.55513180686764
0500000US04007,42.72627199283542,28.14776657590698,34.37005708333799,40.592347590769,33.005157055789965,56.918391449676285,80.83162584356259
0500000US04009,91.88608275120905,69.40948949585398,48.0822281916356,26.754966887417226,8.700466661393657,9.501468306261485,10.302469951129307
0500000US04011,14.223065070522695,12.856474988312295,36.4482508363843,60.0400266844563,70.9524833369168,37.515393381345845,4.078303425774878
0500000US04012,38.557274635170096,28.875306800134755,31.436076734714604,33.99684666929444,17.124125446450414,24.453208375507074,31.78229130456374
0500000US04013,38.63677449611327,38.937043512766145,39.76707611605675,40.59710871934736,38.30615117753183,40.84493979225921,43.38372840698659
0500000US04015,19.731649565903712,20.293567136242725,20.483255223273265,20.672943310303804,19.78085155104288,21.610028813397843,23.439206075752807
0500000US04017,41.135794656069386,35.97320363402772,35.596664710095624,35.22012578616353,31.288184544747658,28.072284936978328,24.85638532920901
0500000US04019,42.96806061230506,43.35405476089887,43.25927901699932,43.164503273099754,44.32666349055106,46.997898947928746,49.66913440530642
0500000US04021,22.283441116405722,21.86749452001636,20.352238812878767,18.836983105741172,22.469511110207357,21.924484950166573,21.379458790125785
0500000US04023,12.442007591733447,14.347798964463205,11.493781475699098,8.639763986934991,13.195700755560287,14.037524325982758,14.879347896405234
0500000US04025,32.075859876185305,34.57894372853224,29.175805345026845,23.77266696152145,18.252968938247896,23.384309821730927,28.515650705213968
0500000US04027,32.796767321750586,28.7625552835454,34.54196875224537,40.32138222094533,37.08591078778127,33.067618222877876,29.0493256579745
0500000US05001,37.331089962668905,27.65746490632991,35.03089507375225,42.404325241174604,45.9868456232287,47.30372054447422,48.620595465719745
0500000US05003,39.35386445796915,19.52947588336816,24.46170056940768,29.39392525544721,32.661175802328884,32.08510823661454,31.50904067090019
0500000US05005,8.671982270614025,9.563200803308867,10.40548479415266,11.247768784996452,13.9812112144031,18.23067891202745,22.4801466096518
0500000US05007,26.987481710291014,27.799035562480974,25.22546051867066,22.651885474860336,23.47508177794882,27.33879382680725,31.202505875665675
0500000US05009,29.807874698534004,21.78473454897531,27.970875039871654,34.157015530768,41.34877020754415,55.1626966526596,68.97662309777503
0500000US05011,26.93778241223497,21.561017680034496,24.41407379735739,27.26712991468027,21.466905187835426,26.17676654740608,30.886627906976734
0500000US05013,7.451564828614009,11.092623405435386,14.032074478504985,16.971525551574587,17.26121979286536,21.121001902581803,24.98078401229824
0500000US05015,24.04721999562777,23.143125768424092,19.892535352646615,16.641944936869145,31.24663290593686,33.66473956042314,36.08284621490943
0500000US05017,72.03389830508475,41.21456808814872,41.36333421188923,41.512100335629746,39.2436674991081,36.63802212335832,34.03237674760854
0500000US05019,40.44357469015003,38.41339721179162,32.939369283374226,27.46534135495684,26.025584472871643,32.965791837375825,39.905999201880014
0500000US05021,21.140334514704968,8.639308855291576,17.49446162558923,26.34961439588689,26.92408720777515,24.52399050654244,22.123893805309734
0500000US05023,21.303792074989342,21.14408734430263,22.094580973924614,23.045074603546595,27.52113229801455,36.97945878643533,46.43778527485612
0500000US05025,6.905282541143976,5.711022272986865,4.597873780238349,3.484725287489836,3.5042635206167505,9.648147309385148,15.792031098153545
0500000US05027,39.915281850765716,38.40245775729647,35.80843763741315,33.214417517529824,29.164236313640533,31.686118824293466,34.208001334946395
0500000US05029,30.555163822686033,21.461229821778485,21.526202801055867,21.59117578033325,22.61697215285304,21.089953773725878,19.562935394598718
0500000US05031,38.2609416961314,37.45896493882045,36.73472035679565,36.01047577477085,42.877885730434535,43.11688143022275,43.35587713001096
0500000US05033,37.45076515787434,37.48978643638753,37.22873398273062,36.96768152907371,28.94544271892024,38.01168239842115,47.077922077922075
0500000US05035,184.47212290283287,172.75332930372218,149.81670325879426,126.88007721386631,107.285277625959,127.60530723771886,147.92533684947875
0500000US05037,38.61219921656407,26.65926131630103,36.00922469341729,45.35918807053354,77.90124871119258,66.62482617335439,55.34840363551618
0500000US05039,33.26761951700345,25.681790387672734,24.772570652263894,23.863350916855055,57.019766852508866,59.80566182550865,62.59155679850846
0500000US05041,86.86961869618696,50.35861437509537,52.97722838648411,55.59584239787286,48.46526655896607,51.854594863708776,55.243923168451474
0500000US05043,46.46388243557189,43.43396428762936,43.28592286917017,43.137881450710964,38.84011705240757,36.1860793905853,33.53204172876303
0500000US05045,29.945144734866208,27.703745265815684,28.4025881123747,29.101430958933722,33.056892652090696,36.14650470808465,39.2361167640786
0500000US05047,22.068965517241374,37.78337531486146,34.70218360772475,31.62099190058804,36.125159784360584,42.772873007381385,49.420586230402186
0500000US05049,30.60778312199388,20.21622571855498,21.082651928636576,21.94907813871817,21.13978684048269,19.909868513641094,18.679950186799505
0500000US05051,59.46430059151879,49.19896640826873,48.219585506451104,47.24020460463346,39.86683654597016,52.61181353770064,65.35679052943111
0500000US05053,19.044418305046765,16.121859017122524,17.490182378936765,18.85850574075101,16.63432215137233,25.414949394035954,34.19557663669958
0500000US05055,22.33309574720836,38.20033955857385,35.64961123563778,33.0988829127017,32.80657979853988,37.8278552385857,42.84913067863153
0500000US05057,50.422398160024784,62.77436347673398,63.66115188494461,64.54794029315524,56.62564651328696,62.913324053365535,69.20100159344412
0500000US05059,12.757039151960635,8.440853732063186,5.414528006398182,2.388202280733178,0.0,11.506276150627615,23.01255230125523
0500000US05061,26.10776706070056,21.593608291945586,17.724536954256898,13.85546561656822,10.36422860527095,15.414813461280213,20.46539831728947
0500000US05063,57.84921003083472,37.267756589864256,42.99837110740675,48.728985624949246,49.94028878514819,49.760174194795724,49.58005960444324
0500000US05065,7.288098535092192,4.33996383363472,9.984226167766233,15.628488501897746,18.82671887943369,22.111297892062236,25.39587690469077
0500000US05067,60.5656498305273,25.91959411018585,30.715682271886557,35.511770433587266,75.46738322565892,69.15461562074289,62.841848015826855
0500000US05069,99.5673790921418,96.89698927211904,90.94467133353815,84.99235339495729,88.18024263431543,101.04144994478693,113.9026572552584
0500000US05071,25.05873140172279,17.09866708117981,16.23484251342163,15.371017945663452,22.008571759527396,24.342700513910042,26.67682926829269
0500000US05073,17.004578155657295,11.683759574191873,8.548972369662259,5.414185165132649,22.368237103313295,17.734336892268,13.100436681222705
0500000US05075,14.929658340511052,17.096939647803044,12.700554763696289,8.304169879589537,21.334597605784047,22.69737399086195,24.060150375939852
0500000US05077,36.454336147352265,10.473198133866509,10.647854478188668,10.822510822510825,23.194836627672448,29.484623701041606,35.774410774410775
0500000US05079,4.952596575633224,4.91538515553683,8.83027630643796,12.745167457339091,12.849800114220445,15.509202382691615,18.168604651162788
0500000US05081,13.666388277275836,17.33102253032929,21.89508324960044,26.459143968871594,14.263074484944534,14.429031769351372,14.59498905375821
0500000US05083,27.28940186999508,25.75259746026108,27.502195708968692,29.25179395767631,15.452438303867655,26.726172810583442,37.999907317299225
0500000US05085,39.64538592076775,30.926487883495717,30.548990757374412,30.171493631253114,31.176710154900498,34.01170424839954,36.84669834189857
0500000US05087,29.903925685563397,13.260924475877747,17.507677670788063,21.75443086569838,23.58189929891651,18.766219148507084,13.950538998097654
0500000US05089,17.414279709361676,30.3951367781155,31.816895155238928,33.23865353236236,33.61447255836695,34.221254563902676,34.8280365694384
0500000US05091,71.55676222907367,59.14457308579389,68.49170046231087,77.83882783882785,60.006000600060005,53.78110169258485,47.55620278510968
0500000US05093,81.75559380378657,77.93816194055347,83.2285895903955,88.51901724023752,97.9020979020979,98.6118736217132,99.32164934132848
0500000US05095,15.952877653699842,25.57544757033248,22.47889835552417,19.382349140715853,26.423569824283266,37.329756246209996,48.23594266813672
0500000US05097,3.1622219879835565,4.2030051486813065,8.584484746139681,12.965964343598056,21.94907813871817,17.77571794036339,13.602357742008614
0500000US05099,25.564076914527067,23.166023166023173,22.802578507728292,22.439133849433407,19.43079209052464,9.715396045262318,0.0
0500000US05101,8.403361344537815,11.914690813773385,19.695324675027074,27.47595853628076,27.527527527527532,32.28938021962169,37.05123291171586
0500000US05103,37.90199081163859,31.537350862527557,32.851148019854286,34.164945177181,29.947389720760828,46.62849097850279,63.30959223624475
0500000US05105,22.977501196744853,19.95438996579248,29.387132871094998,38.819875776397524,51.4014159635341,51.86321168400814,52.325007404482186
0500000US05107,44.12373029369858,88.95173798011129,81.7856622011364,74.61958642216153,79.21877335459119,74.17521887589201,69.13166439719284
0500000US05109,14.170578336728369,21.895253109125942,18.482419569366623,15.069586029607306,17.885888034340905,14.050196315433984,10.21450459652707
0500000US05111,48.000650856282796,36.73947272800678,38.793056081790255,40.846639435573714,29.55500978229197,32.959323072964175,36.36363636363637
0500000US05113,30.49075597715613,29.78191949274666,25.178017647813515,20.57411580288037,28.053942317157198,29.6900411202911,31.326139923425004
0500000US05115,24.28992453930109,29.41129200752157,28.51275904751505,27.61422608750853,27.476916195405607,37.16613105367765,46.85534591194969
0500000US05117,6.884681583476764,10.249402118209773,7.5107664372962475,4.772130756382723,21.72338884866039,16.347492303155015,10.971595757649641
0500000US05119,110.22918473773865,113.49875402898536,107.28478889536676,101.07082376174813,100.973078088053,105.58958791978823,110.20609775152342
0500000US05121,2.2260559853080304,4.418668876001107,9.742816580857696,15.066964285714285,26.687865538583846,29.47575278427147,32.26364002995909
0500000US05123,48.48184584896314,52.68333801629672,53.17691142584161,53.670484835386496,7.034171263559292,42.356473340255775,77.67877541695225
0500000US05125,14.376668720476484,24.55340597435327,17.52732070690837,10.501235439463466,38.600723763570564,35.693383505165244,32.78604324675992
0500000US05127,13.867061107515946,17.432791999265987,21.52635116478992,25.61991033031385,33.47360367253252,31.7683681254736,30.063132578414674
0500000US05129,9.762050030506408,12.110936175366357,17.371952433213167,22.63296869105998,11.285266457680251,12.692107722559685,14.098948987439119
0500000US05131,61.192136968928345,57.114086567962616,55.93522990934603,54.75637325072944,61.95167300766388,63.00790749593096,64.06414198419803
0500000US05133,25.20811349513425,18.036888345842787,17.739881465787253,17.44287458573173,13.787556730051133,21.62855243182321,29.46954813359529
0500000US05135,3.3242838938445347,7.029306802206122,7.661507321262301,8.293707840318483,9.391227488675284,8.319004122842575,7.2467807570098675
0500000US05137,25.818944650637413,21.620755925688663,25.715845916088227,29.8109359064878,15.067406819984141,23.98767242837236,32.90793803676058
0500000US05139,48.75237157472562,63.16441817228392,58.027473538786495,52.89052890528906,55.64348600257196,58.32102758596856,60.998569169365155
0500000US05141,32.612427051150014,31.800113571834178,28.742272651891057,25.684431731947928,27.99486760760528,27.25690696073587,26.51894631386646
0500000US05143,40.120696828121794,38.585483694904156,39.29782250285663,40.010161310809096,28.22874560996621,30.150022586391877,32.07129956281755
0500000US05145,28.543256007057966,24.85223863299811,18.31838587503524,11.784533117072368,18.55240418826878,23.87290525255895,29.193406316849128
0500000US05147,0.0,2.734107997265892,9.16294343874634,15.591778880226785,18.51324409000285,16.032709983564896,13.55217587712694
0500000US05149,19.382465629930135,25.499932894913435,25.559921612613646,25.61991033031385,33.47855996331117,33.63039016722641,33.78222037114165
0500000US06001,69.31206386138646,70.58125974296249,72.65644048898636,74.73162123501022,64.53997196786463,62.9025219900933,61.26507201232198
0500000US06003,85.1063829787234,58.87300252312868,56.198321065311,53.52363960749332,34.30531732418525,44.5749621355844,54.84460694698354
0500000US06005,28.878212701163005,25.42878642414178,26.292494450393725,27.15620247664567,22.255804368731972,23.703423658435806,25.151042948139644
0500000US06007,34.63636363636363,25.87763830609293,27.19465977544657,28.51168124480021,30.284351298475066,32.699838124290096,35.115324950105126
0500000US06009,20.404581157576025,26.022466062367183,27.59961618945633,29.176766316545468,25.37843057988591,32.735163305619345,40.091896031352775
0500000US06011,22.410009804379293,21.22652392598404,20.646394633671942,20.066265341359838,18.64628006712661,20.099506992285136,21.552733917443657
0500000US06013,41.238292700364624,36.99980308228052,36.667409542457534,36.33501600263454,32.853107904007715,33.595067207242124,34.337026510476534
0500000US06015,38.7976232086683,55.275340288813645,58.63196719374975,61.988594098685844,59.23745243053062,60.94330855416745,62.649164677804286
0500000US06017,26.78699643208253,21.289720340417173,21.441604536522746,21.593488732628327,22.362802294237614,21.759987260616974,21.15717222699633
0500000US06019,53.479499167069704,54.41964418496943,52.71529466152711,51.01094513808479,47.05319898629176,54.139554695147375,61.22591040400298
0500000US06021,25.95832444349619,22.844691245211404,38.391447247895925,53.938203250580464,44.55533772945999,40.797519267491786,37.0397008055236
0500000US06023,39.29491988738923,32.30401010234497,33.7156268626711,35.127243622997234,35.89641109902229,43.2181343342573,50.53985756949231
0500000US06025,35.409790979097906,25.65409446143391,27.353191480667785,29.05228849990166,32.7469219016806,35.14435606707547,37.54179023247032
0500000US06027,37.20478809446781,36.239607759539545,38.38131241661871,40.523017073697865,57.133617204764725,60.08289839559257,63.03217958642043
0500000US06029,58.10885972528408,52.348317013968185,54.98991165995752,57.63150630594686,51.04899102498143,54.514492606707066,57.97999418843271
0500000US06031,34.840700213096966,35.01744411422664,41.47471348885819,47.93198286348972,45.95970601636324,44.3281000464882,42.69649407661315
0500000US06033,45.15580298461301,50.59228123805885,53.18883210705751,55.785382976056155,47.97624628848258,53.54162355752243,59.10700082656228
0500000US06035,33.81573291302479,33.98951989803144,36.04952363993846,38.10952738184546,44.15707301687432,58.984352865094955,73.81163271331562
0500000US06037,51.165109503844995,46.4222335480464,43.35798979314767,40.29374603824893,42.21211436800585,48.81853954047437,55.42496471294289
0500000US06039,43.35001491399596,52.345730776538105,59.45776052612153,66.56979027570496,57.83358516125672,62.00754655862818,66.18150795599963
0500000US06041,20.601484099219924,21.184449595889987,20.127760691178068,19.071071786466145,17.381316998468606,17.785780067501328,18.19024313653405
0500000US06043,20.272861760999398,29.7844687533846,38.46787288356853,47.15127701375246,40.04737999887191,43.18390075735385,46.32042151583579
0500000US06045,55.55492309969149,54.34660305601189,54.16663326003994,53.986663464068,58.49155756620284,64.06496035996217,69.6383631537215
0500000US06047,56.60827309582358,54.4435857805255,56.617100227180224,58.79061467383497,55.75370752768913,55.53494914709878,55.31619076650843
0500000US06049,17.551104687177368,42.85714285714286,58.86346726190477,74.86979166666667,54.06598256647909,50.41880008999292,46.77161761350675
0500000US06051,41.54344458526968,34.101190061938894,27.12423682616189,20.14728359038488,25.519245764514068,26.21514692036889,26.911048076223725
0500000US06053,49.07759657107336,46.459460489217406,44.04749473697553,41.63552898473365,42.1945784685647,42.06362801901721,41.9326775694697
0500000US06055,47.697898654787366,32.732513089384376,31.261028729687403,29.78954436999043,37.601661796289136,39.7634277362278,41.92519367616645
0500000US06057,31.489206593495606,26.820115086314736,35.443438369536366,44.06676165275799,31.236372118495375,26.409736071973573,21.583100025451763
0500000US06059,22.945075329742032,21.37167473289511,20.37246952548917,19.37326431808322,19.8229651125952,21.35276667255551,22.882568232515826
0500000US06061,22.529503604720567,19.686379521626648,18.857268112274973,18.028156702923294,15.943843429317413,16.198433832231704,16.453024235145993
0500000US06063,54.480931673914135,51.37832230016797,49.5877480162519,47.79717373233583,48.642292067564675,57.6563313218539,66.67037057614311
0500000US06065,30.16476216877561,30.56357774866817,28.798871433353376,27.03416511803858,26.883913885584462,29.101231977445764,31.31855006930706
0500000US06067,60.269751365249775,52.12937671155101,51.77478655706078,51.42019640257053,50.332340690239285,50.81973248850229,51.3071242867653
0500000US06069,38.53878304293545,35.05069833151523,38.866069001303416,42.6814396710916,33.53178676520906,29.88903074375327,26.246274722297482
0500000US06071,44.30501029377804,41.52712594020017,40.86794173907517,40.20875753795017,39.21056132989194,44.1658692369644,49.12117714403686
0500000US06073,37.60201310820586,35.15341981881412,35.00089916919481,34.848378519575505,32.502535566248824,32.7694232843982,33.036311002547585
0500000US06075,72.12801231938501,67.07982437728688,76.49660891220593,85.91339344712502,80.2310730170976,76.09650430417645,71.96193559125528
0500000US06077,80.60632768427536,82.12160458750262,76.19659720230652,70.27158981711042,75.0190494499866,78.69020676761,82.36136408523338
0500000US06079,26.591306089297838,24.92604661903837,31.77187828900013,38.617709958961896,42.091636030726534,40.827457106011074,39.56327818129562
0500000US06081,25.053900683553923,21.639929728696085,22.709998124305947,23.78006651991581,20.575887590538517,20.90894060897021,21.24199362740191
